Title,PublicationPlace,PublicationPlaceCountry,Latitude,Longitude,Year,YearEnd,Gaps,Platform,Section,AccessLevel,URL,Last_Update,Language,Type,PlaceNotes,Subject1,Subject2,Subject3
"Madras Courier,",Chennai,India,13.09,80.27,1790,,,Adam Matthew,Section III,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=213081,,English,Newspaper,India,,Politics,
"Madras Courier,",Chennai,India,13.09,80.27,1791,,,Adam Matthew,Section III,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=213189,,English,Newspaper,India,,Politics,
"Madras Courier,",Chennai,India,13.09,80.27,1792,,,Adam Matthew,Section III,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=213405,,English,Newspaper,India,,Politics,
"Madras Gazette,",Chennai,India,13.09,80.27,1795,,,Adam Matthew,Section III,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=213470,,English,Newspaper,India,,Trade,
"Madras Gazette,",Chennai,India,13.09,80.27,1799,,,Adam Matthew,Section III,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=213694,,English,Newspaper,India,,Trade,
"Madras Gazette,",Chennai,India,13.09,80.27,1809,,,Adam Matthew,Section III,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=213513,,English,Newspaper,India,,Trade,
The Phoenix,Chennai,India,13.09,80.27,1797,,,Adam Matthew,Section I,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=174413,,English,Journal,,Essays,Literature,
"British Volunteer, and Manchester Weekly Express",Manchester,United Kingdom,53.4791,-2.2441,1805,1809,,Adam Matthew,Section IV,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=286255,,English,Newspaper,,Advertisements,Politics,
"Cowdroy's Manchester Gazette, and Weekly Advertiser",Manchester,United Kingdom,53.4791,-2.2441,"1796, 1818",,,Adam Matthew,Section IV,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=286296,,English,Newspaper,,Politics,Trade,
"Harrop's Manchester Mercury (and General Advertiser), 1752-1753",Manchester,United Kingdom,53.4791,-2.2441,1752,1753,,Adam Matthew,Section IV,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=286313,,English,Newspaper,,Politics,Trade,
"Harrop's Manchester Mercury (and General Advertiser), 1753-1754",Manchester,United Kingdom,53.4791,-2.2441,1753,1754,,Adam Matthew,Section IV,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=286688,,English,Newspaper,,Politics,Trade,
"Harrop's Manchester Mercury (and General Advertiser), 1755-1757",Manchester,United Kingdom,53.4791,-2.2441,1755,1757,,Adam Matthew,Section IV,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=287043,,English,Newspaper,,Politics,Trade,
"Harrop's Manchester Mercury (and General Advertiser), 1758-1760",Manchester,United Kingdom,53.4791,-2.2441,1758,1760,,Adam Matthew,Section IV,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=287822,,English,Newspaper,,Politics,Trade,
"Harrop's Manchester Mercury (and General Advertiser), 1761-1763",Manchester,United Kingdom,53.4791,-2.2441,1761,1763,,Adam Matthew,Section IV,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=288604,,English,Newspaper,,Politics,Trade,
"Harrop's Manchester Mercury (and General Advertiser), 1764-1766",Manchester,United Kingdom,53.4791,-2.2441,1764,1766,,Adam Matthew,Section IV,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=289363,,English,Newspaper,,Politics,Trade,
"Harrop's Manchester Mercury (and General Advertiser), 1767-1769",Manchester,United Kingdom,53.4791,-2.2441,1767,1769,,Adam Matthew,Section IV,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=290138,,English,Newspaper,,Politics,Trade,
"Harrop's Manchester Mercury (and General Advertiser), 1773-1775",Manchester,United Kingdom,53.4791,-2.2441,1773,1775,,Adam Matthew,Section IV,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=290902,,English,Newspaper,,Politics,Trade,
Manchester Chronicle: or Anderton's Universal Advertiser,Manchester,United Kingdom,53.4791,-2.2441,1763,,,Adam Matthew,Section IV,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=291709,,English,Newspaper,,Advertisements,Politics,
Manchester Herald,Manchester,United Kingdom,53.4791,-2.2441,1792,,,Adam Matthew,Section IV,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=291714,,English,Newspaper,,Politics,Slavery,
Manchester Journal,Manchester,United Kingdom,53.4791,-2.2441,1754,,,Adam Matthew,Section IV,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=291725,,English,Newspaper,,Trade,Politics,
Manchester Telegraph,Manchester,United Kingdom,53.4791,-2.2441,1803,,,Adam Matthew,Section IV,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=291730,,English,Newspaper,,Advertisements,Trade,
"Patriot: a Periodical Publication, Intended to Arrest the Progress of Seditious and Blasphemous Opinions, Too prevalent In the Year 1819",Manchester,United Kingdom,53.4791,-2.2441,1819,1820,,Adam Matthew,Section IV,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=298315,,English,Journal,,Essays,Poems,
"Pr[oposed?] New Manc[hester Weekly?] W. Co[wdroy] for Eleven Year[s publisher of] the Chester [Chroni]cle and T. Boden, Bookseller, St. Mary's-Gate, Manchester, Having Been for Some Time Engaged in Preparing for Publication, a Weekly Paper Under the Title.",Manchester,United Kingdom,53.4791,-2.2441,1795,,,Adam Matthew,Section IV,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=286284,,English,Broadside,,Newspaper,Weekly,
Prescott's Manchester Journal,Manchester,United Kingdom,53.4791,-2.2441,1771,1774,,Adam Matthew,Section IV,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=298804,,English,Newspaper,,Politics,Advertisements,
Wheeler's Manchester Chronicle,Manchester,United Kingdom,53.4791,-2.2441,1791,"1793, 1803, 1805",,Adam Matthew,Section IV,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=305030,,English,Newspaper,,Advertisements,Trade,
"Westmeath Journal,",Mullingar,Ireland,53.5263,-7.3415,1795,,,Adam Matthew,Section III,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=274417,,English,Newspaper,,Politics,Trade,
"The Oeconomist, Or, Englishman's Magazine.",Newcastle-Upon-Tyne,United Kingdom,54.9771,-1.6142,1798,,,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=155138,,English,Journal,,Essays,Society,
"The Oeconomist, Or, Englishman's Magazine.",Newcastle-Upon-Tyne,United Kingdom,54.9771,-1.6142,1799,,,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=155329,,English,Journal,,Essays,Society,
"The Protestant Packet; Or, British Monitor,",Newcastle-Upon-Tyne,United Kingdom,54.9771,-1.6142,1780,1781,,Adam Matthew,Section I,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=175318,,English,Journal,,Essays,Religion,
"The Protestant Packet; Or, British Monitor,",Newcastle-Upon-Tyne,United Kingdom,54.9771,-1.6142,1781,,,Adam Matthew,Section I,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=175503,,English,Journal,,Essays,Religion,
The Northampton Mercury,Northampton,United Kingdom,52.2385,-0.9025,1746,,,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=155132,,English,Newspaper,,Politics,Trade,
"Nova Scotia Gazette,",Nova Scotia,Canada,45,-63,1767,1768,,Adam Matthew,Section III,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=213720,,English,Newspaper,,Literature,Theatre,
"Nova Scotia Gazette,",Nova Scotia,Canada,45,-63,1768,1769,,Adam Matthew,Section III,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=213925,,English,Newspaper,,Literature,Theatre,
Histoire de la RÈpublique des Lettres et Arts en France,Paris,France,48.8566,2.3518,1779,1783,,Adam Matthew,Section IV,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=305082,,English,France,,Architecture,Theatre,
"Spectacles de Paris, ou Suite du Calendrier Historique et Chronologique des ThÈatres....1757",Paris,France,48.8566,2.3518,1757,,,Adam Matthew,Section IV,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=305764,,English,France,,Theatre,,
"Spectacles de Paris, ou Suite du Calendrier Historique et Chronologique des ThÈatres....1771",Paris,France,48.8566,2.3518,1771,,,Adam Matthew,Section IV,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=305932,,English,France,,Theatre,,
"Spectacles de Paris, ou Suite du Calendrier Historique et Chronologique des ThÈatres....1772",Paris,France,48.8566,2.3518,1772,,,Adam Matthew,Section IV,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=306127,,English,France,,Theatre,,
"Spectacles de Paris, ou Suite du Calendrier Historique et Chronologique des ThÈatres....1778",Paris,France,48.8566,2.3518,1778,,,Adam Matthew,Section IV,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=306337,,English,France,,Theatre,,
Nova Scotia Packet; and General Advertiser,"Shelburne, Nova Scotia",Canada,44.081665,-80.203796,1786,,,Adam Matthew,Section III,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=214148,,English,Newspaper,,Politics,Trade,
Royal American Gazette,"Shelburne, Nova Scotia",Canada,44.081665,-80.203796,1786,,,Adam Matthew,Section III,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=214838,,English,Newspaper,America,,,
"Sligo Journal, and Weekly Advertiser",Sligo,Ireland,54.2721,-8.4751,1796,,,Adam Matthew,Section III,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=268409,,English,Newspaper,,Politics,,
"Strabane Journal, or, the General Advertiser,",Strabane,United Kingdom,54.82373,-7.46916,1795,,,Adam Matthew,Section III,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=272957,,English,Newspaper,,Ireland,Politics,
"The Budget: Inscribed to the Man, Who Thinks Himself Minister",Unknown,United Kingdom,51.509865,-0.118092,1764,,,Adam Matthew,Section I,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=165874,,English,Journal,,Military,Politics,
"The Eaton Chronicle; Or, the Salt Box",Unknown,United Kingdom,51.509865,-0.118092,1788,,,Adam Matthew,Section I,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=169370,,English,Journal,,Poems,Letters,
The Genius,Unknown,United Kingdom,51.509865,-0.118092,1761,1762,,Adam Matthew,Section I,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=172166,,English,Journal,,Literature,Essays,
The Gentleman,Unknown,United Kingdom,51.509865,-0.118092,1775,,,Adam Matthew,Section I,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=172268,,English,Journal,,Literature,Essays,
The Royal Female Magazine,Unknown,United Kingdom,51.509865,-0.118092,1760,,,Adam Matthew,Section I,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=175976,,English,Journal,,Satire,Women,
"The Microcosm, a Periodical Work, by Gregory Griffin, of the College of Eton",Windsor,United Kingdom,51.481728,-0.613576,1786,1787,,Adam Matthew,Section I,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=173716,,English,Journal,,Literature,Essays,
The York Courant,York,United Kingdom,53.9591,-1.0815,1742,,,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=164978,,English,Newspaper,,Trade,Politics,
Fashion Plates,,United Kingdom,54.237933,-2.36967,1810,1829,,Adam Matthew,Section V,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=330961,,English,Women,,Illustrations,Society,
